Broker_id,Broker_name,Broker_contact,Broker_company,Broker_rating,City_id
1224343,Amit Sehgal,6571458417,Godrej Properties,3.7,1
2323788,Dilawar Singh,9346874346,Oberoi Reality Ltd,4.7,1
98534,Pushkar Dalal,9048238424,L&T Realty,3.7,1
45442,Suresh Patel,3996048754,L&T Realty,4.8,2
3235624,Sundar Lal,7863479062,Godrej Properties,4,2
4489,Dilip Raj,4053493098,Phoenix Mills Ltd,4.7,2
3912292,Akshay Kapoor,6348336801,Oberoi Reality Ltd,4.6,5
11023,Rishi Shinde,3105629343,L&T Realty,3.8,5
4389013,Adil Sheikh,4904773059,Godrej Properties,3.6,5
2405840,Dilbagh Singh,6883674718,Godrej Properties,4.2,6
10103450,Prabhu Deshmukh,4836955711,DLF Ltd,4,6
4039,Ramnath K,1730910101,Phoenix Mills Ltd,4.3,6
11030590,Ram Pandiaraj,4952068221,DLF Ltd,4.2,12
9386929,Ashok Dindi,5920909061,Godrej Properties,3.8,12
4493,Nitish Ramesh,2641160210,Phoenix Mills Ltd,4,12
161,Nayan Kakuste,4565611195,Priesting Estate Projects,4.5,16
7790,Santosh Ram,6425687827,Brigade Enterprises,4.4,16
4402,Vijay Rane,5348832928,Brigade Enterprises,5,16
4968922,Ratan Kumar,4955204753,Oberoi Reality Ltd,4.8,23
1104867,Dinesh K,3664134219,Oberoi Reality Ltd,4.4,23
233,Rajiv Kumar,2103076755,Priesting Estate Projects,4.7,23
181,Yuvraj Singh,5189421357,Priesting Estate Projects,4,18
39021,Sachin Chavan,8369068390,L&T Realty,4.8,18
5985183,Sunita Rai,2791090293,Godrej Properties,3.7,18
